person;channel pairs;acc;tpr;tnr;fpr;fnr;auc
1;0.5;0.0;1.0;0.0;1.0;0.5
2;0.6;0.833333333333;0.25;0.5;0.25;0.541666666667
3;0.6;1.0;0.0;0.666666666667;0.0;0.5
4;0.6;0.0;1.0;0.0;0.666666666667;0.5
5;0.6;1.0;0.0;0.666666666667;0.0;0.5
6;0.8;1.0;0.0;0.25;0.0;0.5
7;0.7;1.0;0.0;0.428571428571;0.0;0.5
8;0.7;1.0;0.25;0.5;0.0;0.625
9;0.6;0.6;0.6;0.4;0.4;0.6
10;0.7;0.6;0.8;0.2;0.4;0.7
11;0.7;0.833333333333;0.5;0.333333333333;0.25;0.666666666667
12;0.5;0.6;0.4;0.6;0.4;0.5
13;0.6;0.0;1.0;0.0;0.666666666667;0.5
14;0.6;0.2;1.0;0.0;0.8;0.6
15;0.4;0.6;0.2;0.8;0.4;0.4
16;0.6;0.0;1.0;0.0;0.666666666667;0.5
17;0.6;1.0;0.0;0.666666666667;0.0;0.5
18;0.6;1.0;0.0;0.666666666667;0.0;0.5
19;0.7;1.0;0.25;0.5;0.0;0.625
20;0.6;1.0;0.0;0.666666666667;0.0;0.5
21;0.5;1.0;0.0;1.0;0.0;0.5
22;0.5;0.0;0.833333333333;0.25;0.666666666667;0.416666666667
23;0.6;1.0;0.0;0.666666666667;0.0;0.5
24;0.6;0.0;1.0;0.0;0.666666666667;0.5
25;0.5;0.0;1.0;0.0;1.0;0.5
26;0.6;1.0;0.0;0.666666666667;0.0;0.5
27;0.8;1.0;0.0;0.25;0.0;0.5
28;0.6;1.0;0.0;0.666666666667;0.0;0.5
29;0.6;1.0;0.0;0.666666666667;0.0;0.5
30;0.7;1.0;0.0;0.428571428571;0.0;0.5
31;0.6;1.0;0.0;0.666666666667;0.0;0.5
32;0.6;0.6;0.6;0.4;0.4;0.6

median;0.6;1.0;0.225;0.464285714286;0.0;0.5;
avg;0.609375;0.683333333333;0.365104166667;0.422098214286;0.269791666667;0.52421875;
std;0.084259179767;0.406458279942;0.41179146588;0.280572050363;0.328729601712;0.0634770632993;
