person;channel pairs;acc;tpr;tnr;fpr;fnr;auc
1;0.5;0.2;0.8;0.2;0.8;0.5
2;0.7;1.0;0.25;0.5;0.0;0.625
3;0.6;1.0;0.0;0.666666666667;0.0;0.5
4;0.6;0.0;1.0;0.0;0.666666666667;0.5
5;0.5;0.833333333333;0.0;0.666666666667;0.25;0.416666666667
6;0.8;1.0;0.0;0.25;0.0;0.5
7;0.6;0.857142857143;0.0;0.428571428571;0.333333333333;0.428571428571
8;0.6;1.0;0.0;0.666666666667;0.0;0.5
9;0.7;0.6;0.8;0.2;0.4;0.7
10;0.7;0.4;1.0;0.0;0.6;0.7
11;0.7;0.833333333333;0.5;0.333333333333;0.25;0.666666666667
12;0.4;0.4;0.4;0.6;0.6;0.4
13;0.7;0.25;1.0;0.0;0.5;0.625
14;0.7;0.6;0.8;0.2;0.4;0.7
15;0.5;0.6;0.4;0.6;0.4;0.5
16;0.6;0.0;1.0;0.0;0.666666666667;0.5
17;0.5;0.833333333333;0.0;0.666666666667;0.25;0.416666666667
18;0.6;1.0;0.0;0.666666666667;0.0;0.5
19;0.6;0.833333333333;0.25;0.5;0.25;0.541666666667
20;0.6;0.833333333333;0.25;0.5;0.25;0.541666666667
21;0.5;1.0;0.0;1.0;0.0;0.5
22;0.5;0.0;0.833333333333;0.25;0.666666666667;0.416666666667
23;0.6;1.0;0.0;0.666666666667;0.0;0.5
24;0.6;0.25;0.833333333333;0.25;0.5;0.541666666667
25;0.6;0.2;1.0;0.0;0.8;0.6
26;0.6;1.0;0.0;0.666666666667;0.0;0.5
27;0.8;1.0;0.0;0.25;0.0;0.5
28;0.5;0.833333333333;0.0;0.666666666667;0.25;0.416666666667
29;0.7;0.833333333333;0.5;0.333333333333;0.25;0.666666666667
30;0.7;1.0;0.0;0.428571428571;0.0;0.5
31;0.6;1.0;0.0;0.666666666667;0.0;0.5
32;0.6;0.6;0.6;0.4;0.4;0.6

median;0.6;0.833333333333;0.25;0.428571428571;0.25;0.5;
avg;0.609375;0.680952380952;0.381770833333;0.413244047619;0.296354166667;0.531361607143;
std;0.0913761969826;0.34107038976;0.395775420654;0.257688558901;0.262887755113;0.0872174177344;
