person;channel pairs;acc;tpr;tnr;fpr;fnr;auc
1;0.4;0.0;0.8;0.2;1.0;0.4
2;0.4;0.2;0.6;0.4;0.8;0.4
3;0.7;0.8;0.6;0.4;0.2;0.7
4;0.6;0.4;0.8;0.2;0.6;0.6
5;0.8;1.0;0.6;0.4;0.0;0.8
6;0.7;0.6;0.8;0.2;0.4;0.7
7;0.6;0.4;0.8;0.2;0.6;0.6
8;0.6;1.0;0.333333333333;1.0;0.0;0.666666666667
9;0.6;0.6;0.6;0.4;0.4;0.6
10;0.7;0.4;1.0;0.0;0.6;0.7
11;0.7;0.4;1.0;0.0;0.6;0.7
12;0.5;0.4;0.6;0.4;0.6;0.5
13;0.5;0.8;0.2;0.8;0.2;0.5
14;0.8;0.6;1.0;0.0;0.4;0.8
15;0.4;0.6;0.2;0.8;0.4;0.4
16;0.6;0.8;0.4;0.6;0.2;0.6
17;0.7;0.4;1.0;0.0;0.6;0.7
18;0.5;0.6;0.4;0.6;0.4;0.5
19;1.0;1.0;1.0;0.0;0.0;1.0
20;0.6;1.0;0.2;0.8;0.0;0.6
21;0.6;0.4;0.8;0.2;0.6;0.6
22;0.4;0.2;0.6;0.4;0.8;0.4
23;0.7;1.0;0.4;0.6;0.0;0.7
24;0.5;0.6;0.4;0.6;0.4;0.5
25;0.5;0.0;1.0;0.0;1.0;0.5
26;0.5;0.6;0.4;0.6;0.4;0.5
27;0.4;0.6;0.2;0.8;0.4;0.4
28;0.6;0.8;0.4;0.6;0.2;0.6
29;0.3;0.2;0.4;0.6;0.8;0.3
30;0.5;0.4;0.6;0.4;0.6;0.5
31;0.5;0.6;0.4;0.6;0.4;0.5
32;0.5;0.4;0.6;0.4;0.6;0.5

median;0.6;0.6;0.6;0.4;0.4;0.6;
avg;0.575;0.55625;0.597916666667;0.4125;0.44375;0.577083333333;
std;0.143614066163;0.277192960769;0.261663680981;0.278107443266;0.277192960769;0.144442775097;
