person;channel pairs;acc;tpr;tnr;fpr;fnr;auc
1;0.5;0.4;0.6;0.4;0.6;0.5
2;0.4;0.2;0.6;0.4;0.8;0.4
3;0.6;0.6;0.6;0.4;0.4;0.6
4;0.5;0.2;0.8;0.2;0.8;0.5
5;0.6;0.8;0.4;0.6;0.2;0.6
6;0.6;0.6;0.6;0.4;0.4;0.6
7;0.5;0.0;1.0;0.0;1.0;0.5
8;0.6;0.0;1.0;0.0;0.666666666667;0.5
9;0.6;0.6;0.6;0.4;0.4;0.6
10;0.7;0.6;0.8;0.2;0.4;0.7
11;0.7;0.4;1.0;0.0;0.6;0.7
12;0.5;0.2;0.8;0.2;0.8;0.5
13;0.3;0.4;0.2;0.8;0.6;0.3
14;0.6;0.2;1.0;0.0;0.8;0.6
15;0.4;0.6;0.2;0.8;0.4;0.4
16;0.3;0.2;0.4;0.6;0.8;0.3
17;0.3;0.2;0.4;0.6;0.8;0.3
18;0.5;0.6;0.4;0.6;0.4;0.5
19;0.9;0.8;1.0;0.0;0.2;0.9
20;0.4;0.4;0.4;0.6;0.6;0.4
21;0.5;0.2;0.8;0.2;0.8;0.5
22;0.4;0.4;0.4;0.6;0.6;0.4
23;0.6;1.0;0.2;0.8;0.0;0.6
24;0.5;0.6;0.4;0.6;0.4;0.5
25;0.5;0.0;1.0;0.0;1.0;0.5
26;0.2;0.2;0.2;0.8;0.8;0.2
27;0.5;0.2;0.8;0.2;0.8;0.5
28;0.5;0.4;0.6;0.4;0.6;0.5
29;0.4;0.2;0.6;0.4;0.8;0.4
30;0.4;0.0;0.8;0.2;1.0;0.4
31;0.3;0.2;0.4;0.6;0.8;0.3
32;0.6;0.6;0.6;0.4;0.4;0.6

median;0.5;0.4;0.6;0.4;0.6;0.5;
avg;0.496875;0.375;0.6125;0.3875;0.614583333333;0.49375;
std;0.140277348047;0.253722289127;0.25950674365;0.25950674365;0.244798315513;0.139053721633;
