person;channel pairs;acc;tpr;tnr;fpr;fnr;auc
1;0.4;0.0;0.8;0.2;1.0;0.4
2;0.5;0.6;0.4;0.6;0.4;0.5
3;0.6;0.6;0.6;0.4;0.4;0.6
4;0.6;0.8;0.4;0.6;0.2;0.6
5;0.8;0.8;0.8;0.2;0.2;0.8
6;0.7;0.6;0.8;0.2;0.4;0.7
7;0.5;0.2;0.8;0.2;0.8;0.5
8;0.6;1.0;0.333333333333;1.0;0.0;0.666666666667
9;0.6;0.6;0.6;0.4;0.4;0.6
10;0.7;0.4;1.0;0.0;0.6;0.7
11;0.3;0.4;0.2;0.8;0.6;0.3
12;0.6;0.4;0.8;0.2;0.6;0.6
13;0.4;0.6;0.2;0.8;0.4;0.4
14;0.8;0.6;1.0;0.0;0.4;0.8
15;0.5;0.6;0.4;0.6;0.4;0.5
16;0.6;0.8;0.4;0.6;0.2;0.6
17;0.7;0.4;1.0;0.0;0.6;0.7
18;0.5;0.6;0.4;0.6;0.4;0.5
19;1.0;1.0;1.0;0.0;0.0;1.0
20;0.6;1.0;0.2;0.8;0.0;0.6
21;0.8;0.8;0.8;0.2;0.2;0.8
22;0.4;0.2;0.6;0.4;0.8;0.4
23;0.6;0.8;0.4;0.6;0.2;0.6
24;0.3;0.2;0.4;0.6;0.8;0.3
25;0.5;0.0;1.0;0.0;1.0;0.5
26;0.3;0.4;0.2;0.8;0.6;0.3
27;0.4;0.6;0.2;0.8;0.4;0.4
28;0.7;0.8;0.6;0.4;0.2;0.7
29;0.3;0.2;0.4;0.6;0.8;0.3
30;0.7;0.6;0.8;0.2;0.4;0.7
31;0.5;0.6;0.4;0.6;0.4;0.5
32;0.4;0.4;0.4;0.6;0.6;0.4

median;0.6;0.6;0.5;0.5;0.4;0.6;
avg;0.559375;0.55;0.572916666667;0.4375;0.45;0.561458333333;
std;0.167442854058;0.264575131106;0.269701159207;0.284769643747;0.264575131106;0.16834764275;
